"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
130.539965164139,361,0,0,73,0,0,0,1,"6",4.06089018827115,88.8967648134531,0,17.9763541035515,0,0,0,0
130.588905830758,362,0,0,73,0,0,0,1,"6",4.06701738044356,89.0087172335908,0,17.9492717073263,0,0,0,0
130.838376867398,363,0,0,73,0,0,0,1,"6",4.0983942073678,88.5712749026008,0,17.8118541815148,0,0,0,0
130.971670411077,364,0,0,73,0,0,0,1,"6",4.11525809756163,88.4513173586067,0,17.7388630966437,0,0,0,0
130.991180271239,365,0,0,73,0,0,0,1,"6",4.11773223998744,88.6410234389386,0,17.7282046877877,0,0,0,0
130.998362549562,366,0,0,73,0,0,0,1,"6",4.11864343497785,88.8642111846151,0,17.7242825586801,0,0,0,0
131.0620604821,367,0,0,73,0,0,0,1,"6",4.12673343746707,88.9323251819384,0,17.6895360716117,0,0,0,0
131.255288432565,368,0,0,73,0,0,0,1,"6",4.15137184064082,88.6453958176857,0,17.5845486268779,0,0,0,0
131.286730750717,369,0,0,73,0,0,0,1,"6",4.15539492823013,88.8002238952449,0,17.567523968436,0,0,0,0
131.301583158427,370,0,0,73,0,0,0,1,"6",4.15729666967196,89.000143458416,0,17.5594877634172,0,0,0,0
131.447012526041,371,0,0,73,0,0,0,1,"6",4.17596387467809,88.8417647120088,0,17.4809941347079,0,0,0,0
131.545992245424,372,0,0,73,0,0,0,1,"6",4.18871675231688,88.8100155720097,0,17.4277718730019,0,0,0,0
131.637892786975,373,0,0,73,0,0,0,1,"6",4.20059238964168,88.7969994231737,0,17.3785012275916,0,0,0,0
131.65058796516,374,0,0,73,0,0,0,1,"6",4.20223553964808,89.0002467665867,0,17.3717059196814,0,0,0,0
131.683068204999,375,0,0,73,0,0,0,1,"6",4.20644241707372,89.1489678969325,0,17.3543324172695,0,0,0,0
131.875459005076,376,0,0,73,0,0,0,1,"6",4.23144758850591,88.8584797839273,0,17.2517793197518,0,0,0,0
131.883427287561,377,0,0,73,0,0,0,1,"6",4.23248643155023,89.0729376448152,0,17.2475449550968,0,0,0,0
131.910186327946,378,0,0,73,0,0,0,1,"6",4.23597693499413,89.2356133663708,0,17.2333327400663,0,0,0,0
131.915960914565,379,0,0,73,0,0,0,1,"6",4.23673056131792,89.4557712638927,0,17.230267288296,0,0,0,0
131.986212232906,380,0,0,73,0,0,0,1,"6",4.24590962328945,89.4979012072332,0,17.1930178634948,0,0,0,0
132.360503227239,381,0,0,73,0,0,0,1,"6",4.29515090092087,88.7046832087585,0,16.9959104310745,0,0,0,0
132.416755730285,382,0,0,73,0,0,0,1,"6",4.30260061457124,88.7835135583614,0,16.9664829574879,0,0,0,0
132.554585792193,383,0,0,73,0,0,0,1,"6",4.32090858815685,88.6387647842776,0,16.8945948544445,0,0,0,0
132.706717090113,384,0,0,73,0,0,0,1,"6",4.34120665508957,88.4546695213885,0,16.815601237139,0,0,0,0
132.729981757527,385,0,0,73,0,0,0,1,"6",4.3443191302271,88.6214820916883,0,16.8035537472552,0,0,0,0
132.853092388739,386,0,0,73,0,0,0,1,"6",4.3608267340469,88.51532600145,0,16.7399450728131,0,0,0,0
132.894815185846,387,0,0,73,0,0,0,1,"6",4.36643546137742,88.6306469941315,0,16.7184424562574,0,0,0,0
133.282029171602,388,0,0,73,0,0,0,1,"6",4.41883336211777,87.8059813991373,0,16.520197531281,0,0,0,0
133.446105534934,389,0,0,73,0,0,0,1,"6",4.44122545304596,87.5884379463802,0,16.4369048074184,0,0,0,0
133.502067387455,390,0,0,73,0,0,0,1,"6",4.44888869008583,87.6623415796172,0,16.4085921418258,0,0,0,0
133.591706443566,391,0,0,73,0,0,0,1,"6",4.46119113817377,87.6447540331256,0,16.3633428245989,0,0,0,0
133.729686952481,392,0,0,73,0,0,0,1,"6",4.48019469401774,87.4961975477148,0,16.2939347474061,0,0,0,0
133.790745231229,393,0,0,73,0,0,0,1,"6",4.48862984585061,87.5545575145381,0,16.2633147546089,0,0,0,0
133.895430475898,394,0,0,73,0,0,0,1,"6",4.50312900090209,87.4947175444167,0,16.21095020493,0,0,0,0
133.901115747183,395,0,0,73,0,0,0,1,"6",4.50391776395014,87.7014236719916,0,16.2081112102668,0,0,0,0
133.997750474245,396,0,0,73,0,0,0,1,"6",4.51734582240835,87.6620953028739,0,16.1599317098732,0,0,0,0
134.056163181779,397,0,0,73,0,0,0,1,"6",4.52548207518151,87.7254607143874,0,16.1308781666254,0,0,0,0
134.20307010354,398,0,0,73,0,0,0,1,"6",4.54600943823201,87.5493122941658,0,16.058039692146,0,0,0,0
134.321369886171,399,0,0,73,0,0,0,1,"6",4.56260717359789,87.4500005849428,0,15.99962416717,0,0,0,0
134.393984637267,400,0,0,73,0,0,0,1,"6",4.5728251930688,87.4732759534073,0,15.9638728614968,0,0,0,0
134.677291206489,401,0,0,73,0,0,0,1,"6",4.61291008905629,86.929940592455,0,15.8251512799232,0,0,0,0
134.735284445032,402,0,0,73,0,0,0,1,"6",4.62115874712905,86.9911686651637,0,15.7969037625795,0,0,0,0
134.782344337938,403,0,0,73,0,0,0,1,"6",4.62786314242983,87.0812268204645,0,15.7740187540792,0,0,0,0
134.835212970666,404,0,0,73,0,0,0,1,"6",4.63540668325118,87.1552438882541,0,15.7483485243627,0,0,0,0
134.854235316066,405,0,0,73,0,0,0,1,"6",4.6381238863796,87.319789190912,0,15.7391224961397,0,0,0,0
134.880071113658,406,0,0,73,0,0,0,1,"6",4.64181689228826,87.4657508947657,0,15.7266005303396,0,0,0,0
135,406,0,0,73,0,0,0,1,"6",4.65899824155546,87.1431966594716,0,15.6686043254715,0,0,0,0
135,191,0,0,38,0,0,0,1,"7",2.32949912077773,81.9918746894536,0,16.3125195717237,0,0,0,0
135.033993427166,192,0,0,38,0,0,0,1,"7",2.3319398964518,82.334883627207,0,16.2954457178847,0,0,0,0
135.054889472505,193,0,0,38,0,0,0,1,"7",2.3334415307881,82.7104504027643,0,16.2849591466583,0,0,0,0
135.436953036607,194,0,0,38,0,0,0,1,"7",2.36106853736708,82.1661874400042,0,16.094407849073,0,0,0,0
135.50818315969,195,0,0,38,0,0,0,1,"7",2.36625524558022,82.4086921156237,0,16.0591297456087,0,0,0,0
135.718331529668,196,0,0,38,0,0,0,1,"7",2.38162394497266,82.2967876241479,0,15.9554996414164,0,0,0,0
135.721757711823,196,0,0,38,1,0,0,1,"7",2.38187533584185,82.2881017535395,0,15.9538156460944,0.419837253844589,0,0,0
135.742222594377,197,0,0,38,1,0,0,1,"7",2.38337746796998,82.6558120345884,0,15.9437606970272,0.419572649921769,0,0,0
135.745631399832,198,0,0,38,1,0,0,1,"7",2.38362776793679,83.0666611051371,0,15.9420864747233,0.419528591440086,0,0,0
136.143571932089,199,0,0,38,1,0,0,1,"7",2.41302891810617,82.4689660810955,0,15.7478427692544,0.414416914980379,0,0,0
136.158640077709,200,0,0,38,1,0,0,1,"7",2.41414929999874,82.8449176693855,0,15.7405343571832,0.414224588346927,0,0,0
136.162678573189,201,0,0,38,1,0,0,1,"7",2.41444966801419,83.2487844591584,0,15.7385761664081,0.414173057010738,0,0,0
136.273220797756,202,0,0,38,1,0,0,1,"7",2.42268590790923,83.3785342708025,0,15.6850708034183,0.412765021142587,0,0,0
136.694238150754,203,0,0,38,1,0,0,1,"7",2.45431301838119,82.7115361731219,0,15.4829476580228,0.4074459910006,0,0,0
136.713117263896,204,0,0,38,1,0,0,1,"7",2.45574086245091,83.0706542042883,0,15.4739453909949,0.407209089236707,0,0,0
136.808156132651,204,0,0,38,2,0,0,1,"7",2.46294136255277,82.8277940764939,0,15.4287067397391,0.812037196828372,0,0,0
137.122522641956,205,0,0,38,2,0,0,1,"7",2.48690970259115,82.4316217779872,0,15.2800079393342,0.804210944175485,0,0,0
137.261060258019,206,0,0,38,2,0,0,1,"7",2.49754617834418,82.4809574238076,0,15.2149338937121,0.800785994405899,0,0,0
137.268661215125,207,0,0,38,2,0,0,1,"7",2.49813107023409,82.8619452623849,0,15.211371594061,0.800598504950579,0,0,0
137.324954955565,208,0,0,38,2,0,0,1,"7",2.50246712645599,83.1179749779854,0,15.1850146594396,0.799211297865244,0,0,0
137.627498375962,209,0,0,38,2,0,0,1,"7",2.52589994283882,82.7427866224614,0,15.0441430222657,0.791797001171879,0,0,0
137.697072591461,210,0,0,38,2,0,0,1,"7",2.53131961364133,82.9606814043971,0,15.0119328255576,0.790101727660925,0,0,0
137.74865965538,211,0,0,38,2,0,0,1,"7",2.53534563317843,83.2233669598255,0,14.9880945235705,0.788847080187919,0,0,0
137.915991347068,212,0,0,38,2,0,0,1,"7",2.54844885742092,83.1878573441524,0,14.9110310333858,0.784791107020306,0,0,0
138.102197542031,213,0,0,38,2,0,0,1,"7",2.56310970987926,83.1021782559724,0,14.8257407217228,0.780302143248567,0,0,0
138.17894736412,214,0,0,38,2,0,0,1,"7",2.56917708769885,83.2951535433763,0,14.7907281992911,0.778459378910059,0,0,0
138.456730747435,215,0,0,38,2,0,0,1,"7",2.59125727834503,82.9713057814602,0,14.6646959055604,0.771826100292653,0,0,0
138.469969008265,216,0,0,38,2,0,0,1,"7",2.59231427344162,83.3232306024506,0,14.6587164948756,0.771511394467135,0,0,0
138.696792797328,217,0,0,38,2,0,0,1,"7",2.61049191054351,83.1260955544658,0,14.5566434611507,0.766139129534247,0,0,0
138.79532846466,218,0,0,38,2,0,0,1,"7",2.61842821067516,83.2560538078638,0,14.5125231408203,0.763817007411595,0,0,0
138.86824418423,219,0,0,38,2,0,0,1,"7",2.62431654751064,83.4502987864547,0,14.4799605200241,0.762103185264426,0,0,0
139.074157936387,220,0,0,38,2,0,0,1,"7",2.6410167875626,83.3012501230779,0,14.3883977485316,0.757284092027981,0,0,0
139.110624995163,221,0,0,38,2,0,0,1,"7",2.64398543629909,83.5859369593744,0,14.3722425541006,0.756433818636872,0,0,0
139.2645263393,222,0,0,38,2,0,0,1,"7",2.65655077943246,83.5670079106969,0,14.3042626153445,0.752855927123395,0,0,0
139.453494791967,223,0,0,38,2,0,0,1,"7",2.67206089735877,83.4561817885316,0,14.2212327711399,0.748485935323153,0,0,0
139.455025760704,224,0,0,38,2,0,0,1,"7",2.6721869250147,83.8264710837051,0,14.2205620588428,0.748450634675939,0,0,0
139.465510819399,225,0,0,38,2,0,0,1,"7",2.67305020323821,84.1735032613411,0,14.2159694396932,0.748208917878588,0,0,0
139.563621002217,226,0,0,38,2,0,0,1,"7",2.68114154643238,84.2924538246493,0,14.1730674572419,0.745950918802206,0,0,0
139.691076885686,227,0,0,38,2,0,0,1,"7",2.69168967647185,84.3336443960142,0,14.1175263746632,0.743027703929641,0,0,0
139.753895343637,228,0,0,38,2,0,0,1,"7",2.69690373015603,84.5413936917983,0,14.0902322819664,0.741591172735073,0,0,0
139.761756443582,229,0,0,38,2,0,0,1,"7",2.6975569273239,84.8916283027912,0,14.0868204170571,0.74141160089774,0,0,0
139.833847715657,229,0,0,38,3,0,0,1,"7",2.70355454251868,84.7033031509176,0,14.0555699551741,1.10965025961901,0,0,0
139.841878898,230,0,0,38,3,0,0,1,"7",2.7042235196796,85.0521409662359,0,14.0520928552911,1.10937575173351,0,0,0
140.187141942586,231,0,0,38,3,0,0,1,"7",2.73314012637243,84.5181693287697,0,13.9034217943431,1.0976385627113,0,0,0
140.269077118689,232,0,0,38,3,0,0,1,"7",2.74004766715777,84.6700598609117,0,13.86837187377,1.09487146371869,0,0,0
140.370936688188,233,0,0,38,3,0,0,1,"7",2.7486592794851,84.7686003641918,0,13.8249219478081,1.0914412064059,0,0,0
140.374256155036,234,0,0,38,3,0,0,1,"7",2.74894037530862,85.1237087940581,0,13.8235082657017,1.09132959992382,0,0,0
140.625219041972,234,0,0,38,4,0,0,1,"7",2.77027562237206,84.4681294923413,0,13.7170466696965,1.44389964944173,0,0,0
140.655596940222,235,0,0,38,4,0,0,1,"7",2.77286936498338,84.7497552418624,0,13.7042157412373,1.4425490253934,0,0,0
140.666270140751,236,0,0,38,4,0,0,1,"7",2.77378124652038,85.0824124274598,0,13.6997104756079,1.4420747869061,0,0,0
140.678358940011,237,0,0,38,4,0,0,1,"7",2.77481443412619,85.4111168967712,0,13.6946094602418,1.44153783792019,0,0,0
140.683499557143,238,0,0,38,4,0,0,1,"7",2.77525390139634,85.7579192592982,0,13.6924408901401,1.44130956738316,0,0,0
140.811088443153,239,0,0,38,4,0,0,1,"7",2.78618370360652,85.7804170236986,0,13.6387273928893,1.43565551504098,0,0,0
140.854799401198,239,0,0,38,5,0,0,1,"7",2.78993805964325,85.6649842722892,0,13.6203740683974,1.79215448268387,0,0,0
141.067261837758,240,0,0,38,5,0,0,1,"7",2.80825874502078,85.4622104980658,0,13.5315166621938,1.7804627187097,0,0,0
141.131402564706,241,0,0,38,5,0,0,1,"7",2.81381322088859,85.6488974502341,0,13.5048054070909,1.77694807988038,0,0,0
141.297579422815,242,0,0,38,5,0,0,1,"7",2.82825500591137,85.5651274351829,0,13.4358464567643,1.76787453378477,0,0,0
141.395533674556,243,0,0,38,5,0,0,1,"7",2.83680252804477,85.6598221404873,0,13.3953631330803,1.76254778066846,0,0,0
141.496673493609,244,0,0,38,5,0,0,1,"7",2.84565513080326,85.7447542953403,0,13.3536912427169,1.7570646371996,0,0,0
141.525392248961,245,0,0,38,5,0,0,1,"7",2.84817386856294,86.0200294315655,0,13.3418821159163,1.75551080472583,0,0,0
141.673179666432,244,0,0,38,4,1,0,1,"7",2.8611706527583,85.2797786684876,0,13.2812770057481,1.3980291584998,0.349507289624949,0,0.00408163265306122
141.817409385622,245,0,0,38,4,1,0,1,"7",2.87391174478781,85.2496603085803,0,13.2223962927594,1.39183118871151,0.347957797177879,0,0.0040650406504065
141.822578038793,246,0,0,38,4,1,0,1,"7",2.87436938938287,85.5839896252222,0,13.2202910803189,1.39160958740199,0.347902396850497,0,0.00404858299595142
141.862599200664,247,0,0,38,4,1,0,1,"7",2.8779154239602,85.8260107102495,0,13.2040016477307,1.38989491028744,0.34747372757186,0,0.00403225806451613
141.894721191873,248,0,0,38,4,1,0,1,"7",2.88076472494478,86.0882521410193,0,13.1909418603175,1.38852019582289,0.347130048955723,0,0.00401606425702811
141.910523064068,249,0,0,38,4,1,0,1,"7",2.8821674255685,86.3933155968154,0,13.1845220589517,1.38784442725808,0.34696110681452,0,0.004
141.959183938422,248,0,0,38,3,2,0,1,"7",2.88649124567628,85.9174613370067,0,13.1647723016381,1.03932412907669,0.692882752717796,0,0.008
141.960193900206,249,0,0,38,3,2,0,1,"7",2.88658105571521,86.2612187892661,0,13.1643627067956,1.03929179264176,0.692861195094507,0,0.00796812749003984
142.045964632689,250,0,0,38,3,2,0,1,"7",2.89421835330554,86.3791080982092,0,13.1296244309278,1.03654929717851,0.691032864785674,0,0.00793650793650794
142.245207443842,251,0,0,38,3,2,0,1,"7",2.91203764447741,86.1939406848033,0,13.0492818566635,1.03020646236817,0.686804308245445,0,0.00790513833992095
142.288289259595,252,0,0,38,3,2,0,1,"7",2.91590507176302,86.4225665095591,0,13.0319743149335,1.02884007749475,0.685893384996501,0,0.0078740157480315
142.41051138713,253,0,0,38,3,2,0,1,"7",2.92690485258715,86.4394343999151,0,12.9829980521612,1.02497353043378,0.68331568695585,0,0.00784313725490196
142.412722262189,252,0,0,38,2,3,0,1,"7",2.92710420915021,86.0919126870308,0,12.9821138178856,0.683269148309768,1.02490372246465,0,0.0117647058823529
142.455920463629,253,0,0,38,2,3,0,1,"7",2.93100215499701,86.3185991073617,0,12.9648488777856,0.682360467251872,1.02354070087781,0,0.01171875
142.797103888572,254,0,0,38,2,3,0,1,"7",2.96197145361685,85.7536961370244,0,12.8292931228619,0.675225953834838,1.01283893075226,0,0.0116731517509728
142.805458477874,254,0,0,38,3,3,0,1,"7",2.96273389209673,85.7316280336753,0,12.8259915955892,1.01257828386231,1.01257828386231,0,0.0116731517509728
142.952922909417,255,0,0,38,3,3,0,1,"7",2.97622382266834,85.6790400163451,0,12.7678569436122,1.00798870607465,1.00798870607465,0,0.0116279069767442
143.003163097771,254,0,0,38,2,4,0,1,"7",2.98083376951919,85.2110582607128,0,12.7481110783744,0.670953214651282,1.34190642930256,0,0.0155038759689922
143.062393345831,254,0,0,38,3,4,0,1,"7",2.98627779985255,85.0557171916629,0,12.7248710759181,1.0045950849409,1.33946011325453,0,0.0155038759689922
143.123603179409,254,0,0,38,4,4,0,1,"7",2.99191422674417,84.8954818722879,0,12.7008988627832,1.33693672239823,1.33693672239823,0,0.0155038759689922
143.437558969511,255,0,0,38,4,4,0,1,"7",3.0209920904196,84.4093570481947,0,12.5786492856133,1.32406834585403,1.32406834585403,0,0.0154440154440154
143.580615270626,255,0,0,38,5,4,0,1,"7",3.03433519399776,84.038177622702,0,12.523336273187,1.64780740436671,1.31824592349337,0,0.0154440154440154
143.609019429599,256,0,0,38,5,4,0,1,"7",3.0369915021612,84.2939467620583,0,12.512382722493,1.64636614769645,1.31709291815716,0,0.0153846153846154
143.8355830394,257,0,0,38,5,4,0,1,"7",3.05826275974113,84.0346367170081,0,12.4253548453164,1.63491511122584,1.30793208898067,0,0.0153256704980843
143.84001335573,258,0,0,38,5,4,0,1,"7",3.05868018825622,84.3501066213424,0,12.4236591147714,1.63469198878571,1.30775359102856,0,0.0152671755725191
143.945538906236,259,0,0,38,5,4,0,1,"7",3.06863976195694,84.4022172986608,0,12.3833369009618,1.62938643433708,1.30350914746966,0,0.0152091254752852
143.955295679656,260,0,0,38,5,4,0,1,"7",3.06956224913976,84.7026314820182,0,12.3796153704488,1.62889675926958,1.30311740741567,0,0.0151515151515152
143.977320938653,261,0,0,38,5,4,0,1,"7",3.07164572157749,84.9707367508385,0,12.3712183775167,1.62779189177851,1.30223351342281,0,0.0150943396226415
144.024002254963,260,0,0,38,4,5,0,1,"7",3.07606620203316,84.5235384817628,0,12.3534402396423,1.30036213048866,1.62545266311082,0,0.0188679245283019
144.033561911656,260,0,0,38,5,5,0,1,"7",3.07697223681151,84.4986499681333,0,12.3498026876503,1.62497403784872,1.62497403784872,0,0.0188679245283019
144.083135009312,261,0,0,38,5,5,0,1,"7",3.08167490397488,84.694203033341,0,12.3309567634749,1.62249431098354,1.62249431098354,0,0.018796992481203
144.152929796337,261,0,0,38,6,5,0,1,"7",3.08830805263525,84.5122946129964,0,12.3044720126202,1.94281137041371,1.61900947534476,0,0.018796992481203
144.199092117414,262,0,0,38,6,5,0,1,"7",3.09270306434114,84.7155367163628,0,12.2869862413045,1.94005045915335,1.61670871596112,0,0.0187265917602996
144.287383206456,263,0,0,38,6,5,0,1,"7",3.10112649108606,84.8078918276866,0,12.2536117469661,1.93478080215255,1.61231733512712,0,0.0186567164179104
144.303951799509,264,0,0,38,6,5,0,1,"7",3.10270977535339,85.0869140572231,0,12.24735884157,1.93379350130053,1.6114945844171,0,0.0185873605947955
144.313881322512,265,0,0,38,6,5,0,1,"7",3.10365902164447,85.383090781535,0,12.2436130177295,1.93320205543098,1.61100171285915,0,0.0185185185185185
144.331073410618,266,0,0,38,6,5,0,1,"7",3.10530324414015,85.659911154234,0,12.2371301648906,1.93217844708798,1.61014870590665,0,0.018450184501845
144.399565621777,267,0,0,38,6,5,0,1,"7",3.11186237672739,85.8007095676231,0,12.2113369422085,1.92810583298029,1.60675486081691,0,0.0183823529411765
144.426265878101,268,0,0,38,6,5,0,1,"7",3.11442306893902,86.0512506065204,0,12.2012967277902,1.92652053596687,1.6054337799724,0,0.0183150183150183
144.489934761181,269,0,0,38,6,5,0,1,"7",3.12053774941679,86.2030911339798,0,12.1773883386291,1.92274552715197,1.6022879392933,0,0.0182481751824818
144.581631740476,270,0,0,38,6,5,0,1,"7",3.12936531533529,86.2794761215251,0,12.1430373800665,1.91732169158945,1.59776807632454,0,0.0181818181818182
144.795718065013,271,0,0,38,6,5,0,1,"7",3.15007250032325,86.0297659727486,0,12.063214416843,1.90471806581731,1.58726505484776,0,0.0181159420289855
144.851063556108,270,0,0,38,5,6,0,1,"7",3.1554479651819,85.5662977108973,0,12.0426641222744,1.58456106872032,1.90147328246439,0,0.0217391304347826
145.166044480876,271,0,0,38,5,6,0,1,"7",3.18621580498668,85.0538747488049,0,11.9263735810132,1.56925968171227,1.88311161805472,0,0.0216606498194946
145.237987860855,272,0,0,38,5,6,0,1,"7",3.19328533147793,85.1787334250246,0,11.899970110849,1.56578554090119,1.87894264908143,0,0.0215827338129496
145.56160765105,272,0,0,37,4,6,1,1,"7",3.22528035340048,84.3337540295449,0,11.4718709525484,1.24020226514037,1.86030339771055,0.310050566285091,0.0215827338129496
145.563884463046,272,0,0,38,4,6,0,1,"7",3.22550658476549,84.3278390082021,0,11.7810951555576,1.24011527953238,1.86017291929858,0,0.0215827338129496
145.620724526016,273,0,0,38,4,6,0,1,"7",3.23115954221368,84.4897927302489,0,11.7604839697782,1.23794568102929,1.85691852154393,0,0.021505376344086
145.751001073301,274,0,0,38,4,6,0,1,"7",3.24415343768782,84.459630305059,0,11.7133793853732,1.23298730372349,1.84948095558523,0,0.0214285714285714
145.75652949825,275,0,0,38,4,6,0,1,"7",3.24470600187133,84.7534414031344,0,11.7113846302513,1.23277732950014,1.84916599425021,0,0.0213523131672598
145.850301245512,276,0,0,38,4,6,0,1,"7",3.25409280578475,84.8162656914269,0,11.677601798095,1.22922124190474,1.84383186285711,0,0.0212765957446809
145.886992888804,277,0,0,38,4,6,0,1,"7",3.25777312521309,85.0274065606953,0,11.6644095642831,1.22783258571401,1.84174887857102,0,0.0212014134275618
146.046608488671,278,0,0,38,4,6,0,1,"7",3.27383171146114,84.9157881349759,0,11.6071940616154,1.22180990122267,1.83271485183401,0,0.0211267605633803
146.082628517707,279,0,0,38,4,6,0,1,"7",3.27746654337813,85.1267270946513,0,11.5943212530349,1.22045486874052,1.83068230311078,0,0.0210526315789474
146.31264701972,280,0,0,38,4,6,0,1,"7",3.30077339497966,84.8286042373792,0,11.5124534322157,1.21183720339113,1.8177558050867,0,0.020979020979021
146.539658709322,280,0,0,38,5,6,0,1,"7",3.32393807824709,84.2374296417881,0,11.4322225942427,1.50423981503193,1.80508777803832,0,0.020979020979021
146.772119748438,279,0,0,38,4,7,0,1,"7",3.34782730163068,83.337632100707,0,11.3506452323544,1.19480476130046,2.0909083322758,0,0.0244755244755245
146.773950272176,280,0,0,38,4,7,0,1,"7",3.34801609798339,83.6316169951073,0,11.3500051636217,1.19473738564439,2.09079042487768,0,0.024390243902439
146.955504082398,281,0,0,38,4,7,0,1,"7",3.36679416689783,83.4621857085233,0,11.2867012701918,1.18807381791492,2.07912918135111,0,0.0243055555555556
147.080683727701,282,0,0,38,4,7,0,1,"7",3.37980277681593,83.4368212057831,0,11.2432595951055,1.18350101001111,2.07112676751944,0,0.0242214532871972
147.148992192032,283,0,0,38,4,7,0,1,"7",3.3869225450523,83.5566790310612,0,11.2196247462202,1.18101313118108,2.06677297956689,0,0.0241379310344828
147.213684568234,284,0,0,38,4,7,0,1,"7",3.39367923742729,83.6849861554084,0,11.197286879949,1.17866177683674,2.06265810946429,0,0.0240549828178694
147.221839289995,285,0,0,38,4,7,0,1,"7",3.39453190046001,83.9585569843602,0,11.1944742645814,1.1783657120612,2.06213999610709,0,0.023972602739726
147.300816218373,286,0,0,38,4,7,0,1,"7",3.40280087212621,84.0484091628012,0,11.1672711475051,1.17550222605316,2.05712889559304,0,0.0238907849829352
147.439026019868,287,0,0,38,4,7,0,1,"7",3.4173200896489,83.9839384286319,0,11.1198246003067,1.17050785266386,2.04838874216175,0,0.0238095238095238
147.492275475711,288,0,0,38,4,7,0,1,"7",3.42293056993366,84.138428786647,0,11.1015982426826,1.16858928870343,2.045031255231,0,0.023728813559322
147.78485191392,287,0,0,38,3,8,0,1,"7",3.45392181740312,83.0939480314539,0,11.0019861505061,0.868577853987323,2.31620761063286,0,0.0271186440677966
147.786298252585,287,0,0,38,4,8,0,1,"7",3.45407571616194,83.0902457224954,0,11.0014959493199,1.15805220519157,2.31610441038315,0,0.0271186440677966
147.871497260875,288,0,0,38,4,8,0,1,"7",3.46315349095189,83.1611999735073,0,10.9726583298378,1.15501666629871,2.31003333259742,0,0.027027027027027
147.910477994816,289,0,0,38,4,8,0,1,"7",3.46731475701976,83.3498024414728,0,10.9594895943805,1.153630483619,2.307260967238,0,0.0269360269360269
148.023095431676,290,0,0,38,4,8,0,1,"7",3.47936498956502,83.3485422971549,0,10.9215331285927,1.14963506616765,2.29927013233531,0,0.0268456375838926
148.088927169128,289,0,0,38,3,9,0,1,"7",3.48642846938672,82.8928522519885,0,10.8994061784622,0.860479435141749,2.58143830542525,0,0.0302013422818792
148.251330631804,290,0,0,38,3,9,0,1,"7",3.50391508835514,82.7645626926811,0,10.8450116631789,0.856185131303598,2.56855539391079,0,0.0301003344481605
148.339358458925,291,0,0,38,3,9,0,1,"7",3.51343001617563,82.8250452293777,0,10.8156416450734,0.853866445663687,2.56159933699106,0,0.03
148.392616553257,292,0,0,38,3,9,0,1,"7",3.51919922414094,82.97342133885,0,10.7979109961517,0.852466657590924,2.55739997277277,0,0.0299003322259136
148.474552650546,293,0,0,38,3,9,0,1,"7",3.52809349399038,83.0476858107885,0,10.7706896273378,0.850317602158244,2.55095280647473,0,0.0298013245033113
148.573747097857,294,0,0,38,3,9,0,1,"7",3.53889126532168,83.0768672891891,0,10.737826384317,0.84772313560397,2.54316940681191,0,0.0297029702970297
148.700147679477,295,0,0,38,3,9,0,1,"7",3.55269844804137,83.0354741091622,0,10.6960949699938,0.844428550262666,2.533285650788,0,0.0296052631578947
148.780036709124,296,0,0,38,3,9,0,1,"7",3.5614527791189,83.1121506749923,0,10.669803127195,0.84235287846276,2.52705863538828,0,0.0295081967213115
148.835412158051,297,0,0,38,3,9,0,1,"7",3.56753353940668,83.250794062442,0,10.65161674873,0.840917111741838,2.52275133522551,0,0.0294117647058824
148.858481903738,297,0,0,38,4,9,0,1,"7",3.57006988337372,83.1916488198641,0,10.6440493439557,1.12042624673218,2.5209590551474,0,0.0294117647058824
148.993404654847,298,0,0,38,4,9,0,1,"7",3.58493977263245,83.1255248065649,0,10.5998991364076,1.11577885646396,2.51050242704391,0,0.0293159609120521
149.081318456407,299,0,0,38,4,9,0,1,"7",3.59466209694514,83.1788891239875,0,10.5712300558914,1.11276105851488,2.50371238165849,0,0.0292207792207792
149.281477064447,300,0,0,38,4,9,0,1,"7",3.61689596108624,82.944050154515,0,10.5062463529052,1.10592066872687,2.48832150463545,0,0.029126213592233
149.611170291459,301,0,0,38,4,9,0,1,"7",3.65381890773512,82.3795616588398,0,10.4000775516143,1.09474500543309,2.46317626222445,0,0.0290322580645161
149.695028898147,302,0,0,38,4,9,0,1,"7",3.66327036340407,82.4399976089585,0,10.3732447322531,1.0919204981319,2.45682112079678,0,0.0289389067524116
149.782587149283,303,0,0,38,4,9,0,1,"7",3.67316488615249,82.4901711170886,0,10.3453019882817,1.08897915666124,2.45020310248778,0,0.0288461538461538
149.872903342184,304,0,0,38,4,9,0,1,"7",3.68339907212761,82.5324636421769,0,10.3165579552721,1.08595346897601,2.44339530519603,0,0.0287539936102236
149.958553619905,305,0,0,38,4,9,0,1,"7",3.69313088122491,82.585754420607,0,10.2893726819117,1.08309186125386,2.43695668782119,0,0.0286624203821656
149.993257331733,306,0,0,38,4,9,0,1,"7",3.69708132371108,82.7679926966933,0,10.2783781780207,1.08193454505481,2.43435272637333,0,0.0285714285714286
150.145639122518,307,0,0,38,4,9,0,1,"7",3.71447753945159,82.6495776968209,0,10.2302408875544,1.07686746184783,2.42295178915762,0,0.0284810126582278
