"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
157.275,382.828932061949,0.0487804878048778,0.137570251242323,16.5202772421246,4.75890035172668,17.1554429380468,0.000101569272515321,4.62681618992882,0,82.741331478707,0.0297332432487316,3.57054971798626,1.02854752736566,3.70782893329305,2.19523033433675e-05,0.0428902827467873
157.5,384.57994488519,0.0487804878048778,0.137667924017339,16.6168590146672,4.80585221261777,17.404430114806,0.000102647096990546,4.65899824154111,0,82.5456299717293,0.0295488250649782,3.56661628813378,1.03152050364975,3.73565930109665,2.20320102453167e-05,0.0432962851225403
157.725,194.164065796293,0.0487804878048779,0.0710425974769342,8.35751514405026,2.43589237724698,8.82812170370485,5.18766007381515e-05,2.34570206851216,0,82.7743933906526,0.0302862833394675,3.56290564613404,1.03844917474623,3.76353068115952,2.2115596620101e-05,0.0434899579753775
157.95,196.03606909006,0.0487804878048779,0.0731834008790201,8.40812692517976,2.46767642365035,8.95611840993755,5.25067291745987e-05,2.36201771666784,0,82.9951730280048,0.0309834258915982,3.55972220946815,1.04473239393461,3.79172363811571,2.22296085266758e-05,0.043690047504555
158.175,197.906067401459,0.0487804878048779,0.0752583780537997,8.4602198133278,2.49837406491232,9.08612009853866,5.3119953472396e-05,2.37844684913098,0,83.2081101470771,0.0316418162050991,3.55703547313615,1.05042249139398,3.82019051712611,2.23338829252394e-05,0.043895956694205
158.4,199.774147619798,0.0487804878048779,0.077269648375246,8.51374612062987,2.52808352078261,9.2180398802,5.37182237429644e-05,2.39499025524736,0,83.4133446606299,0.0322630324720321,3.55481451416201,1.05557152695868,3.84888408627281,2.2429412238847e-05,0.0441071027126318
158.625,201.640385879414,0.0487804878048779,0.0792191564038623,8.56866209278381,2.55689134105206,9.35180162058422,5.43032308123441e-05,2.41164872985308,0,83.611009921705,0.0328485468979092,3.5530307489291,1.06022544220518,3.87776275409476,2.25170565431609e-05,0.0443229758001552
158.85,203.504853673852,0.0487804878048779,0.0811087961258644,8.62492511354232,2.5848791991234,9.48733382614584,5.4876532138332e-05,2.4284230733128,0,83.8012354232145,0.0333997798889374,3.55165671432054,1.06442704631247,3.90678787827668,2.25975995457294e-05,0.0445431071322554
159.075,205.367617509437,0.0487804878048779,0.0829404050534017,8.68249383743802,2.6121235326256,9.62456999056092,5.54395717244917e-05,2.44531409155812,0,83.9841467476187,0.0339180988404452,3.55066609537496,1.06821595705981,3.93592382417765,2.26717589842074e-05,0.0447670685269018
159.3,207.228739369737,0.0487804878048779,0.0847157672168163,8.74132812246608,2.63869603611873,9.76344813026071,5.59936717144761e-05,2.46232259612635,0,84.1598658501298,0.0344048206153363,3.55003366992516,1.07162889227831,3.96513768976505,2.27401851416884e-05,0.0449944684310849
159.525,209.088276957873,0.0487804878048779,0.0864366138123855,8.80138901548341,2.66466391891844,9.9039105421252,5.6540058950217e-05,2.4794494041995,0,84.3285112427522,0.0348612130039782,3.54973527613683,1.07469985651058,3.99439912964174,2.28034735673387e-05,0.0452249491417373
159.75,210.94628305807,0.0487804878048779,0.0881046141843029,8.86263895515072,2.69008924224567,10.0459044419278,5.7079828378331e-05,2.49669533864351,0,84.4901978199231,0.0352884922804284,3.54974786790203,1.07745995300622,4.02368053740426,2.28621520194544e-05,0.0454581881629998
159.975,212.802806717919,0.0487804878048779,0.0897213881028177,8.92504149560485,2.71503016658046,10.1893807820789,5.76140125395644e-05,2.51406122804782,0,84.6450374174702,0.0356878293582718,3.55004937669525,1.07993796503066,4.05295649461608,2.29167101806434e-05,0.0456938913255828
160.2,214.657893613693,0.0487804878048779,0.0912885089362597,8.98856123514176,2.73954134134141,10.3342938863047,5.81435280620256e-05,2.53154790676516,0,84.7931390277284,0.0360603521238155,3.55061865948547,1.08216057615201,4.08220356355411,2.29675796008625e-05,0.0459317899040597
160.425,216.511586055073,0.048780487804878,0.0928075027897314,9.05316383548663,2.76367391520786,10.480601444925,5.86692849628456e-05,2.54915621495165,0,84.93460886593,0.0364071461157949,3.55143548378354,1.08415243404778,4.111400228614,2.30151783632289e-05,0.0461716394751477
160.65,218.363923046906,0.048780487804878,0.0942798483259472,9.11881602601095,2.78747560551274,10.6282644530921,5.91920006626813e-05,2.56688699860714,0,85.0695504575759,0.0367292554666824,3.55248050691716,1.0859362360031,4.14052681666907,2.30598389001153e-05,0.0464132185867352
160.875,220.214940482473,0.048780487804878,0.0957069781147211,9.18548557303762,2.81099090511826,10.7772470175243,5.97125314559363e-05,2.58474110961589,0,85.1980647745408,0.0370276844201792,3.55373524213519,1.08753286534603,4.1695653686283,2.31019390041774e-05,0.0466563269267469
161.1,222.064671378606,0.048780487804878,0.0970902805187938,9.25314123797045,2.83426133276751,10.9275161213914,6.02313118681177e-05,2.60271940578749,0,85.320250383048,0.037303399015238,3.55518202131005,1.08896154017416,4.19849949905958,2.31416847064595e-05,0.0469007834067034
161.325,223.91314609019,0.048780487804878,0.0984311014016236,9.32175273785944,2.85732566150249,11.079041409808,6.07493640836829e-05,2.62082275089803,0,85.4362035789964,0.0375573286548645,3.5568039596212,1.09023994870443,4.22731426839595,2.31795011939922e-05,0.0471464244308467
161.55,225.760392452409,0.048780487804878,0.0997307452211794,9.3912907224166,2.88022007030325,11.2317950475891,6.12666717996071e-05,2.63905201473169,0,85.5460184915534,0.0377903673987717,3.55858492746358,1.09138435098108,4.25599608681112,2.32154089641299e-05,0.0473931025578182
161.775,227.6064359742,0.048780487804878,0.100990476527864,9.46172673818783,2.90297835024406,11.3857515257977,6.17843050390152e-05,2.65740807312244,0,85.6497872028978,0.0380033753751644,3.56050951823531,1.09240969785761,4.28453260188204,2.32498371868114e-05,0.0476406850152696
162,229.451299992075,0.048780487804878,0.102211521206653,9.53303320279487,2.92563206822247,11.5408875079229,6.23022301209262e-05,2.67589180799618,0,85.7475998492996,0.038197180058335,3.56256302078731,1.09332973010344,4.3129126048505,2.32827911557384e-05,0.047889052452885
162.225,231.295005786478,0.048780487804878,0.103395067477616,9.60518338028329,2.94821069055182,11.6971817135201,6.28214499152574e-05,2.69450410741306,0,85.8395447051441,0.0383725774227466,3.56473139300761,1.09415705934193,4.34112595387742,2.33146610325902e-05,0.048138097911153
162.45,233.137572696909,0.048780487804878,0.104542266911174,9.67815136056283,2.97074170511728,11.8546148030885,6.33417201951695e-05,2.7132458656102,0,85.9257082639936,0.0385303330731006,3.56700123760669,1.09490324587638,4.36916350019847,2.33453668898982e-05,0.0483877258457011
162.675,234.979018260264,0.048780487804878,0.105654235639686,9.75191202965523,2.9932507682085,12.0131692397338,6.38640411684601e-05,2.73211798304464,0,86.0061753257105,0.0386711834171765,3.5693597751543,1.09557888304401,4.39701700815513,2.33752867060634e-05,0.0486378511050431
162.9,236.819358346249,0.048780487804878,0.106732055568595,9.82644104494572,3.01576184819744,12.1728291537486,6.43881550981869e-05,2.75112136643657,0,86.0810290797868,0.0387958368070257,3.57179481967877,1.09619367759978,4.42467907895887,2.3404331006155e-05,0.0488883979693087
163.125,238.658607269946,0.048780487804878,0.10777677543829,9.90171480911537,3.03829734481018,12.3335802300516,6.491472219128e-05,2.77025692881293,0,86.1503511777924,0.0389049745954332,3.57429475444298,1.09675651857754,4.45214308527571,2.34327442758518e-05,0.0491392993260067
163.35,240.496777887951,0.048780487804878,0.108789411784248,9.97771044994754,3.06087819087465,12.4954096120466,6.5443910825878e-05,2.78952558955126,0,86.2142217977069,0.0389992521279394,3.57684851048548,1.09727553758237,4.47940311386664,2.34605880910402e-05,0.0493904959497878
163.575,242.333881692082,0.048780487804878,0.109770949895305,10.0544057981942,3.08352395145685,12.6583058079159,6.59759703124489e-05,2.80892827442388,0,86.272719705449,0.0390792997082914,3.57944554502958,1.09775816617791,4.50645391097148,2.34879512279397e-05,0.0496419358256455
163.8,244.169928903569,0.048780487804878,0.110722344789346,10.1317793657199,3.10625292350336,12.8222585964289,6.65111334866481e-05,2.82846591564237,0,86.3259223147174,0.0391457235447011,3.58207582056683,1.09821119155961,4.53329082932112,2.351491425752e-05,0.0498935735018365
164.025,246.004928562146,0.048780487804878,0.11164452216495,10.209810324105,3.12908223005006,12.987258937852,6.70496022163188e-05,2.84813945190234,0,86.3739057432154,0.0391991066625546,3.58472978466192,1.09864080846184,4.55990977870745,2.35415446991315e-05,0.0501453694924758
164.25,247.838888606558,0.048780487804878,0.112538379302696,10.2884784843482,3.15202790529553,13.1532988934402,6.75915646246536e-05,2.86794982842856,0,86.4167448641722,0.0392400097753312,3.58739835068368,1.09905266614187,4.58630718119896,2.3567903439123e-05,0.0503972897404845
164.475,249.671815948238,0.048780487804878,0.113404785927072,10.3677642774782,3.17510497241184,13.3203715517599,6.81371910266399e-05,2.88789799702036,0,86.4545133539486,0.0392689721188488,3.59007287936601,1.09945191128212,4.6124799302134,2.35940435212538e-05,0.0506493051310126
164.7,251.503716540997,0.048780487804878,0.114244585047718,10.4476487356239,3.19832751712074,13.4884709590009,6.86866356790075e-05,2.90798491609733,0,86.4872837368525,0.0392865122564117,3.59274516101864,1.09984322800858,4.63842535232374,2.36200109906996e-05,0.0509013910419566
164.925,253.334595447309,0.048780487804878,0.115058593783244,10.5281134734764,3.22170875767072,13.6575920526888,6.92400387060553e-05,2.92821155074543,0,86.5151274274628,0.0392931288567431,3.5954073983474,1.10023087534457,4.66414117149834,2.36458457683595e-05,0.0511535269274082
165.15,255.164456900294,0.048780487804878,0.115847604160292,10.6091406703094,3.24526111025076,13.8277305997035,6.97975270363257e-05,2.9485788727633,0,86.5381147702396,0.0392893014429435,3.59805218992391,1.10061872186224,4.68962547599912,2.36715821581242e-05,0.0514056959356994
165.375,256.993304361,0.048780487804878,0.116612383884057,10.690713052641,3.26899624942597,13.9988831389982,7.03592155733781e-05,2.96908786070899,0,86.5563150763859,0.0392754911120116,3.60067251431494,1.10101027749491,4.71487668797224,2.36972494160469e-05,0.0516578845617027
165.6,258.821140571562,0.048780487804878,0.117353677083173,10.7728138774731,3.29292516421523,14.1710469284362,7.09252082405075e-05,2.98973949994695,0,86.5697966582555,0.0392521412267709,3.60326171482976,1.10140872282474,4.73989353543601,2.37228722575215e-05,0.0519100823295038
165.825,260.647967604956,0.048780487804878,0.118072205032933,10.8554269160177,3.31705821056383,14.3442198950421,7.14955989202183e-05,3.01053478269538,0,86.5786268616348,0.0392196780823176,3.60581348483829,1.10181693619033,4.76467502634185,2.37484713118668e-05,0.0521622815013327
166.05,262.473786911579,0.048780487804878,0.118768666857811,10.9385364378894,3.34140516047438,14.5184005884188,7.20704723409723e-05,3.03147470807391,0,86.5828720960518,0.0391785115480224,3.6083218536365,1.10223751878088,4.78922042455147,2.37740635437342e-05,0.0524144768105377
166.275,264.298599362644,0.048780487804878,0.11944374021242,11.022127195783,3.36597524777336,14.6935881373538,7.26499048917075e-05,3.05256028215159,0,86.5825978631792,0.0391290356854903,3.61078117285012,1.10267281778326,4.81352922766754,2.37996626361463e-05,0.0526666652174763
166.5,266.122405290472,0.048780487804878,0.120098081940794,11.106184410639,3.39077721060977,14.8697822095253,7.3233965369919e-05,3.07379251799525,0,86.577868783427,0.0390716293431291,3.61318610336216,1.10312494768556,4.83760114661983,2.38252793385296e-05,0.0529188456868587
166.725,267.945204525954,0.048780487804878,0.120732328715113,11.1906937572714,3.41581933096586,15.0469829740434,7.38227156708665e-05,3.09517243571813,0,86.5687486208782,0.0390066567283514,3.6155316027409,1.10359580989656,4.8614360868564,2.38509217835349e-05,0.0531710189845558
166.95,269.766996433435,0.048780487804878,0.121347097655049,11.275641350432,3.4411094714622,15.2251910665626,7.44162114231014e-05,3.11670106252895,0,86.55530030671,0.0389344679584334,3.61781291314565,1.10408711083443,4.88503413099511,2.38765957755085e-05,0.0534231874919826
167.175,271.587779943199,0.048780487804878,0.121942986928368,11.361013731296,3.46665510963438,15.4044075567989,7.50145025746343e-05,3.1383794327812,0,86.5375859612109,0.0388553995908338,3.62002554969207,1.10460037859803,4.90839552282805,2.39023050530755e-05,0.0536753550366209
167.4,273.407553581662,0.048780487804878,0.122520576333068,11.4467978543638,3.4924633698024,15.5846339183359,7.56176339319805e-05,3.16020858802288,0,86.5156669144784,0.0387697751336471,3.62216528926189,1.10513697831173,4.93152065259278,2.39280515275383e-05,0.0539275267375041
167.625,275.226315499405,0.048780487804878,0.1230804278615,11.5329810747672,3.51854105267103,15.7658720005926,7.62256456594863e-05,3.18218957704655,0,86.4896037258874,0.0386779055368956,3.62422815974126,1.10569812623692,4.95441004342211,2.39538355003453e-05,0.0541797088644955
167.85,277.044063497208,0.048780487804878,0.123623086247114,11.6195511359677,3.54489466283022,15.9481240027898,7.6838573731128e-05,3.20432345593966,0,86.4594562024217,0.0385800896654055,3.62621042967096,1.1062849027489,4.9770643388787,2.3979655857993e-05,0.0544319087101596
168.075,278.860795050227,0.048780487804878,0.124149079494462,11.7064961578306,3.57153043431223,16.1313924497708,7.74564503539081e-05,3.22661128813537,0,86.4252834159574,0.0384766147539906,3.62810859829221,1.10689826427037,4.99948429148806,2.40055102511804e-05,0.0546841344731239
168.3,280.676507330447,0.048780487804878,0.124658919392971,11.7938046250651,3.59845435433556,16.3156801695506,7.80793043530269e-05,3.24905414446357,0,86.3871437195725,0.0383677568456011,3.62991938597326,1.10753905424056,5.02167075219499,2.40313952557778e-05,0.0549363951519794
168.525,282.49119722751,0.048780487804878,0.125153102014935,11.8814653760186,3.62567218535027,16.5009902724873,7.87071615267129e-05,3.27165310320238,0,86.3450947629506,0.0382537812130609,3.63163972500284,1.10820801319106,5.04362466067559,2.40573065187358e-05,0.0551887004488619
168.75,284.30486136803,0.048780487804878,0.12563210819819,11.9694675918168,3.65318948549857,16.6873261319672,7.93400449719656e-05,3.29440925012992,0,86.2991935069447,0.0381349427649998,3.63326675073679,1.10890578799659,5.06534703644033,2.40832388898971e-05,0.0554410606819067
168.975,286.117496133501,0.048780487804878,0.126096404013949,12.0578007858367,3.68101162760352,16.8746913664965,7.99779753833756e-05,3.31732367857652,0,86.2494962373633,0.0380114864365775,3.63479779308444,1.10963294036567,5.08683897066611,2.4109186540909e-05,0.0556934867058135
169.2,287.929097676897,0.048780487804878,0.126546441220284,12.1464547935031,3.70914381679098,17.0630898231006,8.06209713272569e-05,3.34039748947719,0,86.196058578035,0.0378836475655746,3.63623036832186,1.11038995463127,5.10810161870023,2.41351430724117e-05,0.0559459898398242
169.425,289.739661938057,0.048780487804878,0.126982657701697,12.235419762398,3.73759110683983,17.2525255619411,8.12690494929057e-05,3.36363179142459,0,86.1389355032062,0.0377516522543975,3.63756217121968,1.11117724489602,5.12913619318427,2.41611016104965e-05,0.0561985818024807
169.65,291.549184657931,0.048780487804878,0.127405477895179,12.3246861426741,3.76635841534803,17.4430028420662,8.19222249226986e-05,3.38702770072221,0,86.0781813493184,0.0376157177185212,3.63879106747374,1.11199516158221,5.14994395774999,2.41870548933599e-05,0.0564512746525875
169.875,293.357661391781,0.048780487804878,0.127815313203182,12.4142446777626,3.79545053779816,17.634526108217,8.25805112226473e-05,3.41058634143808,0,86.0138498262108,0.037476052621875,3.63991508642708,1.11284399743353,5.17052622124246,2.42129953490129e-05,0.0567040807358452
170.1,295.165087521384,0.048780487804878,0.128212562393915,12.5040863953664,3.82487216060105,17.8270999786136,8.32439207549203e-05,3.43430884545871,0,85.9459940277909,0.0373328573996641,3.64093241407247,1.1137239930121,5.19088433242889,2.42389151648362e-05,0.0569570126366612
170.325,296.971458266346,0.048780487804878,0.128597611989343,12.5942025987301,3.85462787319138,18.0207292336517,8.3912464813731e-05,3.45819635254353,0,85.8746664422108,0.0371863245690945,3.64184138632469,1.11463534173133,5.21101967515445,2.42648063497067e-05,0.0572100831346868
170.55,298.776768694553,0.048780487804878,0.128970836641267,12.6845848581778,3.88472217924309,18.2154188054447,8.45861537858748e-05,3.48225001037961,0,85.799918961586,0.0370366390284559,3.64264048255254,1.11557819446158,5.23093366390972,2.42906607893595e-05,0.0574633051656669
170.775,300.581013731846,0.048780487804878,0.129332599495865,12.7752250029107,3.91515950706781,18.4111737681514,8.52649972971003e-05,3.50647097463682,0,85.7218028912898,0.0368839783449969,3.64332831936071,1.11655266374287,5.25062773977712,2.43164702955887e-05,0.057716691786226
171,302.384188170964,0.048780487804878,0.129683252547029,12.8661151130573,3.94594421925578,18.6079993290333,8.59490043454182e-05,3.53086040902334,0,85.6403689588528,0.0367285130320121,3.64390364461227,1.11755882763637,5.27010336672596,2.43422266498472e-05,0.0579702561422416
171.225,304.18628667981,0.048780487804878,0.130023136978856,12.957247511967,3.97708062161447,18.8059008201878,8.6638183422372e-05,3.55541948534159,0,85.5556673224975,0.0365704068155447,3.64436533168241,1.11859673324381,5.28936202822804,2.43679216417548e-05,0.0582240114404872
171.45,305.987303809088,0.048780487804878,0.130352583497615,13.0486147587406,4.00857297145662,19.0048836909095,8.73325426232203e-05,3.58014938354451,0,85.4677475793333,0.0364098168910931,3.64471237393504,1.1196663999221,5.30840522416798,2.43935471029863e-05,0.0584779709232537
171.675,307.787233999365,0.048780487804878,0.130671912653525,13.1402096409904,4.0404254852855,19.2049535006322,8.80320897469064e-05,3.60505129179229,0,85.3766587732365,0.0362468941706959,3.64494387941359,1.1207678222178,5.32723446802451,2.44190949369656e-05,0.05873214784568
171.9,309.586071587586,0.048780487804878,0.13098143515265,13.2320251678223,4.07264234592183,19.4061159124119,8.87368323865655e-05,3.63012640650939,0,85.2824494024366,0.0360817835207557,3.6450590657381,1.12190097254436,5.34585128430065,2.44445571447447e-05,0.0589865554555518
172.125,311.38381081309,0.048780487804878,0.131281452159214,13.3240545630339,4.10522770911475,19.6083766869078,8.94467780116874e-05,3.65537593244208,0,85.1851674268318,0.0359146239909467,3.64505725520066,1.12306580362369,5.36425720618232,2.44699258475256e-05,0.0592412069753398
172.35,313.18044582317,0.048780487804878,0.131572255588631,13.4162912585208,4.13818570967412,19.8117416768273,9.01619340417028e-05,3.68080108271631,0,85.0848602750502,0.0357455490345419,3.64493787005194,1.124262250711,5.38245377340709,2.44951933059002e-05,0.0594961155862776
172.575,314.975970678198,0.048780487804878,0.13185412839154,13.5087288878864,4.17152046716062,20.0162168217994,9.08823079129027e-05,3.70640307889596,0,84.9815748512763,0.0355746867204784,3.64470042797133,1.12549023362111,5.40044253032557,2.45203519364586e-05,0.05975129441429
172.8,316.770379356352,0.048780487804878,0.132127344829117,13.6013612802466,4.20523609116708,20.2218081436459,9.16079071382883e-05,3.7321831510416,0,84.8753575418574,0.035402159937473,3.64434453771397,1.12674965857275,5.41822502413962,2.45453943257639e-05,0.0600067565176003
173.025,318.563665757979,0.048780487804878,0.132392170739922,13.6941824542261,4.23933668622226,20.4285217420186,9.23387393613471e-05,3.75814253776951,0,84.7662542217063,0.035228086590483,3.64386989492785,1.12804041986612,5.4358028033027,2.45703132420706e-05,0.0602625148758591
173.25,320.35582370962,0.048780487804878,0.132648863798568,13.7871866121384,4.27382635634553,20.6363637903775,9.30748124041739e-05,3.78428248631125,0,84.6543102605134,0.0350525797898001,3.6432762781347,1.12936240140769,5.45317741606887,2.45951016449882e-05,0.0605185823806524
173.475,322.146846967715,0.048780487804878,0.132897673766433,13.8803681343444,4.30870920927902,20.8453405322824,9.38161343103953e-05,3.81060425257356,0,84.5395705287811,0.0348757480330524,3.64256354486826,1.13071547809486,5.47035040917831,2.46197526932992e-05,0.0607749718272592
173.7,323.936729222021,0.048780487804878,0.133138842734676,13.9737215737847,4.3439893604221,21.0554582779765,9.45627133833464e-05,3.83710910119868,0,84.4220794036912,0.0346976953803802,3.64173162796426,1.13209951707265,5.48732332666773,2.46442597511251e-05,0.061031695907539
173.925,325.725464098759,0.048780487804878,0.133372605359793,14.0672416506797,4.37967093649121,21.2667234012383,9.53145582198972e-05,3.86379830562516,0,84.3018807748189,0.0345185216230414,3.64078053199612,1.13351437887299,5.50409770879522,2.46686163926136e-05,0.0612887672038392
174.15,327.513045163516,0.048780487804878,0.133599189091936,14.1609232473918,4.41575807892647,21.4791423364812,9.6071677740302e-05,3.890673148149,0,84.1790180496997,0.034338322445692,3.639710329851,1.13495991844683,5.52067509107004,2.46928164053073e-05,0.0615461981838243
174.375,329.299465923913,0.048780487804878,0.133818814396221,14.2547614034468,4.4522549470646,21.6927215760843,9.68340812144115e-05,3.91773491998528,0,84.0535341592613,0.0341571895825775,3.63852115944086,1.13643598609814,5.53705700337831,2.47168537923376e-05,0.061804001196136
174.6,331.084719832064,0.048780487804878,0.134031694967241,14.3487513107066,4.48916572109647,21.9074676679334,9.76017782845638e-05,3.94498492133019,0,83.9254715631276,0.0339752109678654,3.63721322054343,1.13794242832816,5.55324496919661,2.4740722773575e-05,0.0620621884668015
174.825,332.868800286838,0.048780487804878,0.134238037936988,14.4428883086915,4.52649460482642,22.1233872131595,9.83747789854461e-05,3.9724244614235,0,83.7948722548033,0.0337924708803359,3.63578677176808,1.13947908859779,5.56924050488594,2.47644177858561e-05,0.0623207720963145
175.05,334.651700635941,0.048780487804878,0.134438044076393,14.537167880045,4.56424582824881,22.340486864057,9.91530937611955e-05,4.00005485861147,0,83.6617777667448,0.0336090500826431,3.63424212764204,1.14104580801504,5.5850451190592,2.47879334823958e-05,0.0625797640573217
175.275,336.433414177828,0.048780487804878,0.134631907990674,14.6315856461388,4.60242364995648,22.5587733221693,9.99367334799865e-05,4.02787744041016,0,83.5262291753269,0.0334250259553489,3.63257965581219,1.1426424259542,5.60066031201587,2.48112647314834e-05,0.0628391761928508
175.5,338.21393416347,0.048780487804878,0.134819818308689,14.7261373628124,4.64103235939463,22.778253336528,0.000100725709446334,4.05589354356926,0,83.3882671057078,0.0332404726259271,3.63079977435826,1.14426878061263,5.61608757523815,2.48344066145516e-05,0.0630990202150237
175.725,339.993253797963,0.048780487804878,0.135001957866467,14.8208189162433,4.68007627897239,22.9989337020346,0.000101520033411318,4.08410451413628,0,83.2479317366014,0.033055461092924,3.62890294921301,1.14592470951056,5.63132839094312,2.48573544236999e-05,0.0633593077042044
175.95,341.771366242025,0.048780487804878,0.135178503885112,14.9156263189445,4.71955976604374,23.2208212579729,0.000102319717580934,4.11251170752123,0,83.1052628049596,0.0328700593454576,3.62688969168546,1.14761004993914,5.64638423168624,2.48801036587457e-05,0.063620050108533
176.175,343.548264613356,0.048780487804878,0.135349628143233,15.0105557058846,4.75948721476847,23.4439228866422,0.000103124774622725,4.14111648856174,0,82.9602996105706,0.0326843324782302,3.62476055608327,1.14932463936109,5.66125656001156,2.49026500238687e-05,0.0638812587438045
176.4,345.323941987896,0.048780487804878,0.135515497144088,15.1056033307272,4.79986305786281,23.6682455121017,0.000103935217670923,4.16992023158863,0,82.8130810205778,0.0324983428022218,3.62251613743038,1.15106831576828,5.67594682814464,2.49249894239167e-05,0.0641429447936531
176.625,347.09839140098,0.048780487804878,0.135676272277587,15.2007655621857,4.84069176824933,23.8937960990177,0.000104751060330005,4.19892432049197,0,82.6636454739227,0.0323121499512263,3.62015706927642,1.1528409180002,5.69045647772431,2.4947117960376e-05,0.0644051193100066
176.85,348.871605848393,0.048780487804878,0.135832109977331,15.29603888049,4.88197786061404,24.120581651605,0.00010557231667739,4.22813014878753,0,82.5120309857151,0.0321258109843857,3.61768402159436,1.15464228602661,5.70478693956995,2.49690319271899e-05,0.0646677932137793
177.075,350.643578287342,0.048780487804878,0.135983161872811,15.391419873962,4.92372589287852,24.3486092126556,0.000106399001264591,4.25753911968374,0,82.3582751515361,0.0319393804848733,3.61509769876297,1.15647226119775,5.7189396334811,2.49907278062766e-05,0.0649309772957756
177.3,352.414301637351,0.048780487804878,0.136129574936953,15.4869052356958,4.96594046759447,24.5778858626468,0.000107231129117585,4.28715264614914,0,82.2024151516744,0.0317529106548678,3.612398837631,1.15833068646507,5.73291596806647,2.5012202262941e-05,0.0651946822177766
177.525,354.183768781073,0.048780487804878,0.136271491629116,15.5824917603404,5.00862623326745,24.8084187189241,0.000108068715736227,4.31697215098022,0,82.0444877553013,0.0315664514069598,3.60958820565989,1.16021740657516,5.74671734059972,2.50334521411468e-05,0.0654589185137867
177.75,355.951972565047,0.048780487804878,0.136409050033705,15.6781763409807,5.05178788561571,25.0402149349507,0.000108911777092854,4.34699906686983,0,81.8845293245852,0.0313800504521225,3.60666659914197,1.16213226823934,5.76034513689959,2.50544744586935e-05,0.0657236965914184
177.975,357.718905800378,0.048780487804878,0.136542383994528,15.7739559661145,5.09543016876979,25.2732816996195,0.00010976032963018,4.37723483647595,0,81.7225758187497,0.0311937533843756,3.60363484149137,1.1640751202812,5.7738007312321,2.50752664023269e-05,0.0659890267333968
178.2,359.484561263374,0.048780487804878,0.136671623245028,15.8698277167225,5.13955787641818,25.5076262366232,0.000110614390258544,4.40768091249107,0,81.5586627980758,0.0310076037622663,3.60049378160486,1.16604581376411,5.78708548623298,2.50958253228065e-05,0.0662549190991658
178.425,361.248931696122,0.048780487804878,0.136796893534505,15.9657887634281,5.18417585290395,25.7432558038761,0.000111473976352607,4.43833875771195,0,81.3928254278528,0.0308216431872872,3.59724429228983,1.16804420210063,5.80020075284819,2.51161487299527e-05,0.0665213837265805
178.65,363.012009807013,0.048780487804878,0.136918316750481,16.0618363637441,5.2292889942767,25.9801776929844,0.000112339105747545,4.46920984510989,0,81.2250984822772,0.0306359113793445,3.59388726875705,1.17007014114552,5.81314787029106,2.51362342876926e-05,0.0667884305336712
178.875,364.773788271237,0.048780487804878,0.137036011037284,16.1579678594049,5.27490224930398,26.2183992287609,0.000113209796734821,4.50029565790153,0,81.0555163483035,0.0304504462493879,3.59042362717549,1.17212348927396,5.82592816601441,2.51560798091231e-05,0.067056069320467
179.1,366.534259731217,0.048780487804878,0.137150090911013,16.2541806737796,5.32102062044609,26.4579277687805,0.000114086068057576,4.5315976896201,0,80.8841130294479,0.0302652839693081,3.58685430328706,1.1742041074463,5.83854295569618,2.5175683251604e-05,0.067324309770867
179.325,368.293416797025,0.048780487804878,0.137260667370954,16.3504723093649,5.36764916479759,26.6987707029727,0.000114967938905694,4.56311744418716,0,80.7109221495459,0.030080459039205,3.58318025107887,1.17631185926089,5.85099354323733,2.51950427118961e-05,0.0675931614545487
179.55,370.051252046749,0.048780487804878,0.137367848007585,16.4468403453556,5.41479299499886,26.9409354532484,0.000115855428910594,4.59485643598489,0,80.5359769564661,0.029896004352123,3.57940244151073,1.17844661099585,5.86328122077087,2.52141564213554e-05,0.0678626338289052
179.775,371.80775802684,0.048780487804878,0.137471737107261,16.5432824352885,5.46245728012074,27.1844294731578,0.00011674855813979,4.62681618992882,0,80.3593103257814,0.029711951256351,3.57552186129595,1.1806082316412,5.87540726868079,2.52330227411923e-05,0.068132736241002
180,373.562923640577,0.048780487804878,0.137572434515952,16.6397961959794,5.51064296800017,27.4292638594211,0.000117783976646627,4.65899824154111,0,80.1809539891582,0.0295283293497113,3.57153948838479,1.18279567458634,5.88737373087052,2.5280966109072e-05,0.0684034869368152
180.225,188.657594947282,0.048780487804878,0.0709963102782405,8.36895090968556,2.7888385205463,13.8384988027174,5.94751413739693e-05,2.34570206851216,0,80.4269209972366,0.0302665505697714,3.56778084566974,1.18891420951648,5.89951255467622,2.53549426299025e-05,0.0683395839714439
180.45,190.531555991705,0.048780487804878,0.0731385370344799,8.41953066195892,2.82109037982794,13.9645377582937,6.0108657503478e-05,2.36201771666784,0,80.6647446575859,0.030964432027063,3.56455017358488,1.19435614725521,5.91212236036645,2.54480129760732e-05,0.0682875525992472
